n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
105 RPMI-7951 BRAF 49.0 0.274403 0.21526
106 MZ2-MEL Zero 49.5 0.089005 0.047789
104 OUMS-23 MEK 49.0 0.155297 0.03667
105 RPMI-7951 PI3K 49.0 0.066026 0.0
106 MZ2-MEL BRAF 49.5 0.085232 0.048457
107 A2058 Zero 49.0 0.072171 0.032429
106 MZ2-MEL PI3K 49.5 0.003048 0.0
105 RPMI-7951 p53 49.0 0.33386499999999997 0.24075
107 A2058 BRAF 49.0 0.067554 0.033948
106 MZ2-MEL p53 49.5 0.18702000000000002 0.11808
105 RPMI-7951 MEK 49.0 0.301255 0.213454
107 A2058 PI3K 49.0 0.025786 0.0
106 MZ2-MEL MEK 49.5 0.094213 0.051831
108 SK-MEL-28 Zero 49.0 0.034677 0.017237
107 A2058 p53 49.0 0.129022 0.062771
108 SK-MEL-28 BRAF 49.0 0.030905000000000002 0.018376
107 A2058 MEK 49.0 0.076236 0.035309
109 LIM1215 Zero 49.0 0.512915 0.252676
108 SK-MEL-28 PI3K 49.0 0.020109 0.0
109 LIM1215 BRAF 49.0 0.49167700000000003 0.243551
108 SK-MEL-28 p53 49.0 0.09919599999999999 0.062718
110 WT Zero 49.0 0.228351 0.129583
109 LIM1215 PI3K 49.0 0.167015 0.059056
108 SK-MEL-28 MEK 49.0 0.039528999999999995 0.019191
111 WM1552C Zero 49.0 0.292101 0.229991
109 LIM1215 p53 49.0 0.670022 0.381942
110 WT BRAF 49.0 0.230005 0.135425
111 WM1552C BRAF 49.0 0.293742 0.2305
109 LIM1215 MEK 49.0 0.501799 0.25123
111 WM1552C PI3K 49.0 0.369314 0.0
110 WT PI3K 49.0 0.139556 0.0
111 WM1552C p53 49.0 0.31836699999999996 0.298737
112 LS-180 Zero 49.0 0.41426399999999997 0.135485
111 WM1552C MEK 49.0 0.301915 0.240922
112 LS-180 BRAF 49.0 0.372438 0.128358
110 WT p53 49.0 0.456343 0.251635
113 WM793B Zero 49.5 0.43018999999999996 0.237924
112 LS-180 PI3K 49.0 0.380903 0.106001
113 WM793B BRAF 49.5 0.208536 0.150541
110 WT MEK 49.0 0.22376200000000002 0.127675
113 WM793B PI3K 49.5 0.33984 0.008943
112 LS-180 p53 49.0 0.589846 0.171283
114 CHL-1 Zero 49.5 0.7067889999999999 0.572135
113 WM793B p53 49.5 0.630169 0.334905
113 WM793B MEK 49.5 0.422977 0.234669
114 CHL-1 BRAF 49.5 0.6958350000000001 0.568907
112 LS-180 MEK 49.0 0.41917000000000004 0.125792
115 COLO-679 Zero 49.0 0.100475 0.04606
114 CHL-1 PI3K 49.5 0.429807 0.0
115 COLO-679 BRAF 49.0 0.069102 0.04134
114 CHL-1 p53 49.5 0.8569760000000001 0.796471
115 COLO-679 PI3K 49.0 0.098251 0.0
114 CHL-1 MEK 49.5 0.697985 0.560913
115 COLO-679 p53 49.0 0.191714 0.096516
115 COLO-679 MEK 49.0 0.11008899999999999 0.052118
