n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
130 LS-513 BRAF 49.0 0.023502000000000002 0.009589
131 HCC2998 Zero 49.0 0.684225 0.596479
130 LS-513 PI3K 49.0 0.027561 0.0006
130 LS-513 p53 49.0 0.057621 0.017901
131 HCC2998 BRAF 49.0 0.689755 0.60013
132 SNU-283 Zero 49.0 0.6020380000000001 0.313994
131 HCC2998 PI3K 49.0 0.572561 0.310238
132 SNU-283 BRAF 49.0 0.588145 0.31246
131 HCC2998 p53 49.0 0.8927980000000001 0.781194
132 SNU-283 PI3K 49.0 0.556878 0.191588
132 SNU-283 p53 49.0 0.6320330000000001 0.327621
