n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
129 LB373-MEL-D p53 49.5 0.458885 0.284905
130 COLO-783 p53 49.0 0.76343 0.705941
131 RCM-1 Zero 49.0 0.109896 0.028361
131 RCM-1 BRAF 49.0 0.107852 0.031276
131 RCM-1 PI3K 49.0 0.122367 0.0
132 NCI-H508 Zero 49.0 0.03028 0.000494
131 RCM-1 p53 49.0 0.159597 0.038632
132 NCI-H508 BRAF 49.0 0.008745 0.001171
132 NCI-H508 PI3K 49.0 0.031624 0.0
132 NCI-H508 p53 49.0 0.057384 0.000845
